month,day,temperature_mean_c_mean,temperature_mean_c_std,temperature_min_c_mean,temperature_min_c_std,temperature_max_c_mean,temperature_max_c_std,dewpoint_mean_c_mean,dewpoint_mean_c_std,wind_speed_mean_ms_mean,wind_speed_mean_ms_std,surface_pressure_mean_pa_mean,surface_pressure_mean_pa_std,precipitation_total_mm_mean,precipitation_total_mm_std
2,1,26.48019,0.64631504,24.527496,1.1791073,28.791315,0.37784174,22.186686,1.3670235,3.527095,1.4490745,101196.016,203.10698,0.64964294,0.862434
2,2,26.342579,0.9583446,24.267584,1.3387142,28.798151,0.8084731,21.854948,1.4040741,3.5004292,1.3060879,101258.39,172.41855,0.22850037,0.17958425
2,3,26.151028,0.73365676,23.993073,0.9963017,28.598003,0.6200873,21.31232,1.0003467,3.412229,0.98272383,101261.336,191.18361,0.05750656,0.085744284
2,4,26.243942,0.5297732,23.637115,0.8245054,29.030573,0.6005709,21.42884,1.4237959,3.111359,0.43169937,101219.086,266.77432,0.072193146,0.1608962
2,5,26.039425,0.73935455,23.53399,0.96275187,28.78775,0.5279494,21.274479,1.2740453,2.8196301,0.4431451,101235.06,212.71536,0.096702576,0.21250717
2,6,25.832296,0.58284074,23.270367,0.6048271,28.734625,0.31934538,21.128912,1.0026013,2.9274077,0.62380654,101256.29,150.12581,0.08659363,0.18936817
2,7,25.899939,0.55883086,23.227545,0.85138094,29.041998,0.42753136,21.13046,0.9782184,2.9791052,0.973726,101256.055,133.51048,0.0020980835,0.003718107
2,8,26.067078,0.5845163,23.625788,0.78604984,29.00948,0.47828567,21.189404,1.1809452,2.9765751,1.0081928,101243.234,115.01507,0.012969971,0.024326641
2,9,26.123257,0.8038581,23.71988,1.0578021,28.787457,0.60309726,20.875898,1.7467084,3.1532276,0.8975676,101276.97,119.70206,0.116062164,0.22162609
2,10,26.208166,1.0409621,23.803473,1.4178778,29.175007,0.71892756,20.703564,1.4454391,3.118086,0.7537629,101269.91,172.86061,0.061511993,0.084509216
2,11,25.996115,1.0533586,23.62647,1.500498,28.74522,0.72896695,20.874487,1.6027502,3.2489104,1.334957,101291.234,202.37471,0.31747818,0.6796633
2,12,26.161175,0.91371506,23.514996,1.5202156,29.147175,0.57390904,20.645369,1.6038321,3.3488388,1.2138613,101302.05,206.52881,0.2670288,0.5885713
2,13,26.09086,0.9754572,23.203424,1.6679746,29.233013,0.5847576,20.791742,1.4609656,2.9873908,1.1093199,101263.61,177.77307,0.04940033,0.06408858
2,14,25.95902,0.7909389,23.219,1.251918,29.093609,0.9204075,20.887707,1.0895326,2.7197366,1.0001717,101198.08,138.27107,0.14295578,0.30594137
2,15,25.851562,0.7241405,23.202496,1.0650024,29.097515,0.68521804,20.61475,1.0530998,2.7070155,0.83048064,101158.37,156.39613,0.002002716,0.002034257
2,16,25.865509,0.7895882,23.39146,0.8296997,29.086285,0.5999494,20.867006,0.86516356,2.4924545,0.6661877,101152.67,252.3748,0.0020980835,0.004429712
2,17,25.90977,0.61769927,23.314947,0.50543696,28.896296,0.9580255,20.52652,0.84918165,2.6028957,0.52917594,101143.64,251.87988,0.0030517578,0.006560628
2,18,26.372671,0.34845835,23.92696,0.36818472,29.348835,0.4978508,20.89729,1.0196612,2.8771956,0.67395794,101183.734,156.96146,0.03385544,0.06939414
2,19,26.3765,0.64428556,24.016315,0.5186742,29.179302,0.9683736,21.509123,1.0181407,2.9674797,0.68446493,101224.17,91.05008,0.68130493,1.5141224
2,20,26.251026,0.71140414,23.8336,0.6666846,29.37193,1.0019833,21.493134,1.0391854,2.8156419,0.89939165,101176.39,151.71693,3.2835007,7.338932
2,21,26.817297,0.79063886,24.114117,0.560211,29.74151,1.6908399,22.24607,0.9340426,3.342579,0.8204455,101166.73,245.50099,4.0810585,9.037541
2,22,27.169415,0.82438534,24.667486,1.2149497,30.052105,0.6600016,22.611952,1.4834795,3.5038772,1.032385,101220.445,178.64575,0.18615723,0.24318616
2,23,27.044308,1.0249645,24.625788,1.5658754,29.852594,0.7372561,22.609676,1.6483698,3.324304,0.9660339,101209.375,163.65494,0.11177063,0.14054471
2,24,26.81246,1.0547051,24.154644,1.4888701,29.822369,0.5285189,21.913715,1.2741145,2.8668532,1.0122151,101198.63,144.79651,0.031280518,0.056095388
2,25,26.577469,1.0101024,24.21944,1.4393051,29.607916,0.3985177,21.656086,1.353985,2.6551251,0.84848624,101170.36,176.0709,0.04491806,0.07457389
2,26,26.770554,0.9291287,24.388922,1.491044,29.868023,0.36974254,22.0826,1.0424553,3.1072264,1.0222265,101206.73,246.70203,0.14944077,0.16044547
2,27,26.964975,0.61661816,24.357868,1.0518848,30.225641,0.44090906,22.139627,1.0598569,3.185762,0.3369908,101188.734,247.37738,0.010585785,0.012836576
2,28,27.006308,0.6350377,24.342976,0.75534576,30.082575,0.56316984,22.38598,0.49634162,3.1404235,0.35574266,101169.55,211.02937,0.030517578,0.050809454
